species,location
Agaricus trisulpurates,MCC IOB Road
Pleurotus sp1,MCC Lake Road
Agaricus placomyces,MCC Infirmary
Agaricus subrufescens,MCC Barnes hall
Chlorophyllum molybdites 1,MCC IOB Road
Chlorophyllum rhacodes 1,MCC Pavilion Road
Lepiota erythrosticta,MCC Botany Road
Lepiota sp1,MCC Botany Tank
Lepiota sp2,MCC Botany Road
Lepiota citriodora,MCC Lake road
Leucoagaricus rhodocephalus,MCC Botany Road
Leucoagaricus tropicus,MCC Microbiology Dept.
Leucocoprinus birnbaumii,MCC Pavilion
Leucocoprinus parvipileus 1,MCC Botany Road
Leucocoprinus rubrotinctus,MCC Botany Road
Amanita sp1,MCC Botany Road
Saproamanita manicata 1,MCC Botany Road
Saproamanita aureofloccosa,MCC MacPhail
Limacella clavocystidiata,MCC Botany Road
Entoloma shwethum,MCC Lake road
Entoloma sp1,MCC Lake road
Entoloma sp2,MCC Lake road
Entoloma sp 3,MCC Lake road
Entoloma holmvassdalenense,MCC Lake road
Termitomyces medius 1,MCC Thomas hall
Termitomyces microcarpus,MCC Farm
Termitomyces sp1,MCC Social work department
Termitomyces heimii,MCC Thomas hall
Termitomyces eurrhizus,MCC Botany Road
Omphalotus olivascens,MCC Lake road
Gymnophilus dilepis,MCC IOB Road
Volvariella pseudovolvacea,MCC Boxing Ring
Volvariella sp1,MCC Lake Road
Cantharocybe gruberi,MCC Botany Tank Road
Macrocybe sardoa,MCC Infirmary
Trogia infundibuliformis,MCC IGH road
Dermoloma sp1,MCC Botany Road
Tetrapyrgos nigripes,MCC Farm
Lactocollybia epia,MCC Chemistry department
Marasmius siccus 1,MCC Botany department Road
Marasmius midnapurensis 1,MCC Science block
Marasmius sp1,MCC Botany Road
Schizophyllum commune,Thomas hall Road
Lentinus zeyheri,MCC Farm
Lentinus sajor-caju,MCC Farm
Lentinus sqarrosulus,MCC Barnes hall Road
Polyporous alveolaris,Near Botany department
Polyporous grammosephalus,Near IOB Bank
Phellinus rimosus,Near IACS
Hexagonia tenuis,Near IOB Bank
Alstonia scholaris,ANDERSON HALL
Murraya paniculata,MMIP
Pandanus baptistii,CANTEEN
Phyllanthus acidus,QSC
Polyalthia longifolia,BOTANY TANK
Psychotria nervosa,QSC
Zamia furfuracea,QSC

